69034788,39284554,【ASMR】日本性感美音小哥ジェル试唱威风堂堂。我完事了，你们呢？,370,47,192,6376
69170605,39352243,超豪華！！ 最初で最後の大同窓会！8時だJ（181229）,236,27,83,3607
69412788,39506640,【日本整人大赏冬季篇181230】うわっ！ダマされた大賞 深夜の名作選。今年は…マツコ・デラックスに超ド級ワナ！,335,62,484,26640
69560345,39595614,沉迷于牛郎的女人的收入明细。日本名牌女大学生母爱泛滥，竟为牛郎认干爹，一掷千金！,402,37,118,12607
69794993,39729419,街头采访日本女生们，你希望男朋友是哪个大学的？被最后的高中生妹子圈粉了，人美心美的典范了,703,136,1103,108092
69923547,39805650,日本性感美音小哥ジェル的仿音F1大赛。民间声优也是怪物呀,397,145,167,4888
69780064,39720636,哈哈哈哈哈哈哈哈哈哈哈哈哈哈！记住，如果有什么东西想硬塞给别人的时候，最好的时机就是——在他打电话的时候！,379,47,114,8838
70153746,39940387,【中字・日本整人大赏冬季篇181230（1/2）】うわっ！ダマされた大賞 深夜の名作選。,696,366,1393,42523
69911380,39802547,【横滨国立大学】日本快嘴小哥的孤单大学生活。孤单不可怕，可怕的是你跟着别人随波逐流,424,132,180,7497
70454230,40115451,【中字・日本整人大赏冬季篇181230（2/2）】うわっ！ダマされた大賞 深夜の名作選。,844,624,1721,66798
70602719,40201372,日本性感美音小哥ジェル的沙雕辣鸡少女游戏 part 4再度来袭！每一句对话都是措手不及的沙雕[笑cry][笑cry][笑cry],352,81,140,5639
70604724,40201425,日本性感美音小哥ジェル的史上最沙雕的毕业典礼。可以说是无比硬核了,312,50,107,5417
70773329,40296676,主银太坏了，仓鼠君想吃个零食也太不容易了吧,435,48,117,5716
70642127,40224008,日本国民女神石原里美的素颜西班牙之旅。可爱23连发！我的心已经彻底沦陷了,476,94,154,10554
67850912,38590154,【中字・直到世界的尽头170528】日本搞笑女艺人imoto来中国挑战杂技后空翻，结果难到哭出来。in河北吴桥,288,70,280,24669
67740040,38546893,【9分钟了解日本历史！】外国油管大神制作的，一本正经的沙雕日本历史科普视频。看完居然有种回味无穷的舒爽感是怎么回事？,3117,1901,5575,101417
67808007,38589052,日本性感美音小哥ジェル试唱「虎视眈眈」，好了，睡前听一百遍，真的我就听一百遍~大家晚安！,512,126,566,8457
67807285,38573528,日本性感美音小哥ジェル试唱八爷的「lemon」，别有一番风味~各位晚安~,343,55,222,6142
68939103,39229096,日本电视台介绍中国的传统节日——春节in北京（补充【中字・直到世界的尽头160320上篇】开头缺失部分）,381,36,341,62017
70802607,40314257,【冷知识之泉】中国的顶级厨师评选「日本最美味的杯面」。你最喜欢哪一款？,343,36,154,23481
71299537,40609631,千年等一回！名侦探柯南中，新一和小兰的吻戏片段。那一声响彻天际的啾，甜得发齁。,360,39,159,12812
71619348,40777481,【月曜夜未央20190114 】新春陈独秀们的隐藏技能大公开／手机搜索历史调查,226,23,91,16453
71633663,40785432,【中字・月曜夜未央20190114】日本沙雕综艺19年首播第一弹就放大招。岛国陈独秀们的隐藏技能大公开！给跪了，11区人民真是多才多艺啊！cut,398,129,328,18982
71660723,40801302,【中字・月曜夜未央20190114 】日本人的手机搜索历史记录里都藏着些什么秘密？沙雕天天有，这期特别多。,344,73,171,16517
71718246,40832451,日本钢琴大师触手猴弹奏米津玄师的Loser,487,66,246,14628
71911537,40939954,11区人民教你如何真诚地道歉。学会了这个道歉技能，犯了天大的事，都会被原谅的,703,140,321,9695
72212985,41112303,日本网友用萨克斯演奏「名侦探柯南×米津玄师的Lemon」，没想到居然是一首洗脑神曲！【付歌词版】,1592,642,1923,27558
72316970,41173753,日本网友あたりめ用计5台计算器演奏米津玄师的Lemon，这都是什么鬼才啊？,23554,11547,14470,463728
72432293,41239014,洗脑神曲大集合！论米津玄师的Lemon究竟有多少种唱法？！坐垫、柯南、计算器、柠檬、惨叫鸡版Lemon，每一首都是洗脑神曲，每个人都是音乐鬼才！,7392,3082,8184,158845
72522081,41292528,まあたそ×☆イニ☆，试跳「惑星ループ」,347,32,85,7780
72540876,41302102,用黑社会语气配音萌萌哒的血小板是一种怎么样的沙雕风格？,633,91,214,11164
72573412,41320126,日本小姐姐春茶翻唱米津玄师的Lemon。简直天籁之音！,1735,719,1751,31148
72682788,41383381,【机动战士高达】日本网友GeeTee制作的MSN-04 沙扎比组装视频，看完一本满足，毛孔舒畅,374,66,116,4709
72676451,41381908,【中字・月曜夜未央20190121】新宿个人新闻cut。话说美国人在日本点珍珠奶茶外卖？画面感好强2333333,226,26,92,10542
72691804,41389565,日本美女手把手教你腹肌减肥锻炼法。只需要5秒钟，就能达到通常锻炼效果的五倍！简单且实用，收藏了就是练了,402,39,524,7803
72706235,41397782,【中字・月曜夜未央20190121】采访调查冲绳独特的林林总总奇葩事cut。婚礼仪式过于隆重；冲绳人肥胖和蛀牙问题；独特文化「模合」；冲绳人敲爱KFC,359,43,147,17478
72718334,41404130,这种神仙蛋糕哪里有卖！！！？,488,22,85,8766
72549671,41307049,日本小哥神模仿东京地铁日比谷线行驶的各种声音。又拿原声录音来骗我吗？,522,79,333,12437
73026946,41585302,有些男生就是这样，你以为他不会跳舞，结果跳起来骚的一比,1360,120,1202,117349
73074897,41613381,日本网友模仿各位大牌人物和声唱米津玄师的Lemon,2448,629,2401,65333
73178412,41674938,柴柴：大···大···大哥···咱有话好好说···,157,9,33,2450
73177202,41673770,日本声优小姐姐快嘴吐槽动漫宅的种种令人受不鸟的奇葩行为【大松绘美】,2950,608,2019,80994
73180765,41675497,当一只南方的马遇到了北方的雪，开心疯了！,450,16,108,10828
73236920,41709391,用四台计算器演奏米津玄师的Peace Sign,319,39,58,3975
73235775,41708726,用五台计算器演奏鲁班三世的主题曲,360,48,40,5696
73190744,41681245,那些年，你一定遇见过的那些事儿,381,30,38,5356
70927921,40389389,美国表情帝Moretoki沙雕对嘴假唱清洁盗贼的Rather Be,336,80,90,4787
70870662,40353548,日本性感美音小哥ジェル试唱みきとP的《ロキ》。顺便说一下，这里面的所有不同声音都是ジェル一个人唱的,386,131,321,5523
73186141,41679195,日本声优小姐姐吐槽那些令人恶心的崇洋媚外女。不过是2个星期的短期留学而已，就这么崇洋媚外你们至于吗？,796,86,292,28632
73650168,41947394,【15周年夏威夷公演泪奔】请大家不要搞错了，大野智是如此深爱着岚团,590,125,636,19734
73621292,41931819,日本逗比美妆达人まあたそ开演唱会？！一群美女爱豆中，混入了一个丑女，会被人发现吗？,437,36,91,8554
73788778,42029547,【中字・月曜夜未央20190128】2018年个人重大新闻调查cut。那个正经洗浴大叔你也是够了，233333,317,33,102,13676
73809293,42043434,【中字・月曜夜未央20190128】回应观众调查请求篇cut。哈哈哈哈哈哈哈哈哈哈！鸭鸭，千万不要长得太好吃呀！,468,76,284,18226
73859434,42071870,突然想起了13年3月的交岚片段，《从岚团毕业》。曾经的玩笑，没想到变成了现实,473,53,503,19291
74001747,42155925,日本papi酱总结，「当爱豆发表停止活动的声明后，粉丝们会有哪些反应？」没错！我就是冷静请年假的那个。你是哪一种？【大松绘美】,2033,362,1617,106723
74135204,42233591,日本性感美音小哥ジェル的推特20万粉纪念！试唱初音未来的チェリーハント！（MV是原创的）,409,39,157,4793
74187143,42264141,性感美音小哥ジェル告诉你，直播结束后忘了关麦，是一种怎样的杯具体验？啊~真香~,570,54,253,8529
74253472,42307202,日本性感美音小哥ジェル用各种角色的声音试唱Da Pump的《U.S.A.》，HATA王子的沙雕副歌部分简直笑得我头都掉了,369,38,95,3745
74289437,42326393,中国甘肃，路边惊现两只打架的土拨鼠。啊啊啊啊啊啊啊啊啊啊啊啊啊！,522,34,133,9975
74284692,42347510,日本快嘴小姐姐的重要通知！3月9日新宿开见面会！喜欢大松绘美的各位，有时间的话可以前去支持，3000日元不算贵哦！,326,20,48,8061
74363029,42371796,今晚的music station上的压轴曲，岚团的「感谢感激雨岚」，看哭了！,280,16,38,6621
74257638,42307465,鬼畜日语的挪威戏精小哥带你去吃史上最好吃的炸虾。物美价廉真好吃，缺点就是有点硬。,458,11,36,6731
74626110,42543914,深夜不能看的，过于美味的日本美食的CM合辑，看完口水流满地,532,47,326,11919
74665916,42554731,TV动漫「进击的巨人」第三季part2 PV,440,26,29,6297
74731606,42603453,日本沙雕广告银之盘寿司系列1：调查实验篇。100个爱吃寿司的人中，有多少人会选择银座高级寿司？或者是外卖寿司？实验结果有理有据，可以说是非常令人信服了！,376,36,114,8081
74889337,42694333,日本沙雕广告银之盘寿司系列2：会议篇。顶级广告公司是如何制作出一款让观众印象深刻，过目不忘，看了还想再看的商品广告？,385,18,60,6687
74903684,42703783,【190204月曜夜未央】全国正月活动调查/一口气剥香蕉皮的方法,294,17,68,9114
74928770,42719678,【中字・月曜夜未央190204】介绍沙雕实用新技能cut。美女妹子在大街上当众剥香♂蕉，并且说伦家还要。。。哈哈哈哈哈哈哈哈！,394,58,196,13009
74948402,42731800,【中字・月曜夜未央190204】月曜例行企划，打听街上行人的个人新闻。不嫁高桥一生的大妈和喜欢ARASHI家的村上信五的小朋友笑死我了,420,34,181,24635
75024569,42777215,用五台计算器演奏「残酷天使的行动纲领」,712,189,220,7430
75030351,42781028,日本拉面店店长填词翻唱高桥洋子的「残酷天使的行动纲领」。网瘾骚年，别再氪金啦！毕竟你我都是非洲人,545,150,269,4579
75031395,42775301,【中字・月曜夜未央190204】细数日本过年正月里举行的各种奇葩活动。那个光顾着赚钱的大妈笑死我了。答应我一定要看到最后！,370,33,115,10961
75060827,42799599,桥本环奈表演双关语冷笑话，简直可爱得我想打110报警了！,556,51,201,14897
75051331,42793353,日本沙雕广告银之盘寿司系列3：Slice of Life篇。恋人＋监狱+分离。无论切哪里都很好吃，无论切哪里都笑死我了。哈哈哈哈哈哈哈哈！,357,25,68,6544
75192657,42878752,【中字・我们的GAYA艺人打扰了！20190205】“成龙”大哥教桥本环奈小天使武打动作！cut,271,5,28,5206
75048494,42793006,爱豆公布演唱会后，粉丝们的喜怒哀乐大循环！是非洲追星党的本人，没错了！,917,87,403,20384
75260805,42919703,日本网友用怪兽能量饮料瓶演奏初音未来的甩葱歌。音乐一响起，我就开始跟着抖腿了。不就是要膝盖吗？拿去就是了,423,29,49,6855
73183897,41678198,日本快嘴小姐姐吐槽自爆黑历史——初中的我，居然这么文艺？！太羞耻了，简直是公开处刑了！不过，谁还没有过沙雕的青春岁月嘛,1314,150,637,37828
67902309,38627123,mini厨房，大蒜炒肉，配上一碗米饭，真香！,494,377,50,8203
68033297,38701622,迷你厨房，试做美食作家王刚“蛋炒饭”，真的太好吃了,497,362,88,18468
68327782,38875564,迷你厨房，香橙果冻，超低成本下午茶小甜品,505,184,135,24361
68425777,38932142,迷你厨房，西红柿炒蛋盖浇面，但是一口就吃掉了,277,122,28,7006
68583035,39024354,迷你厨房，试做美食作家王刚“青椒肉丝”，味道美极了,260,124,42,9258
68710069,39096509,迷你厨房，蒸蛋原来如此简单，口感细腻嫩滑,2139,674,784,72502
68835671,39167344,迷你厨房，双皮奶一次成功，就是鹌鹑蛋废了7个,746,307,170,27274
69292601,39436153,迷你厨房，可乐鸡腿，一口一个,745,251,193,47423
69445651,39529644,迷你厨房，第一次做冰糖葫芦,615,178,172,44858
69666880,39659064,迷你厨房，第一次做酸菜鱼，酸菜放多了，酸菜里面找鱼,1810,591,464,150294
69869429,39773409,迷你厨房，红糖年糕，软糯香甜，一学就会，超级简单,315,140,57,11185
69963139,39828129,迷你厨房，青椒炒鸭胗,476,237,53,16297
70071569,39892103,迷你厨房，糖醋里脊，宽油警告！,1011,460,238,37442
70171656,39950791,迷你厨房，辣椒炒香肠，下饭神器！,413,183,50,17059
70328570,40043339,迷你厨房，油焖大虾，一次成功,1656,779,216,52134
70509806,40147343,迷你厨房，今天做红烧鸡爪，你们点菜吧,629,294,53,18808
70616195,40208402,迷你厨房，在家也能做棒棒糖,535,130,63,23375
70789809,40306009,迷你厨房，流心蛋包饭，这是一个成功了95%真的流心的蛋包饭,1307,619,325,61739
70921279,40379950,迷你厨房，西红柿炖牛腩，剩下的汤汁拌饭真的好吃,948,575,162,22865
71062281,40460154,迷你厨房，拔丝香蕉，我不会告诉你们我又失败了！,741,293,85,27727
71241860,40563395,迷你厨房，试做美食作家王刚“宫保鸡丁”，味道一级棒、回味无穷！,641,223,68,17434
71334093,40616971,迷你厨房，试做美食作家王刚“锅包肉”，我离成功真的只差土豆淀粉,468,169,37,12148
43025363,25335125,邓亚萍：因为我个子矮，所以每个球对我来说都是高球，都是机会球,26,21,33,6317
43791374,25672188,贾大成：每过1分钟中国就有1人猝死，这套急救方法希望所有人学会,76,56,80,1955
44090638,25809256,肖全：他去10个城市给4000个普通人拍过照，每个人都是他一生最好的照片,22,6,77,2331
14976812,9065735,火车老司机（最后一站）- 听说我发财了-,18,29,6,3897
15006523,9083848,火车老司机 最后一站 EP4 事件原因渐渐浮出水面。,20,32,6,3641
15048843,9110178,火车老司机 最后一站 EP5 旅途的尽头,19,25,8,3604
15091403,9135467,火车老司机最后一站 EP6 终章,26,56,13,8264
15180888,9188068,来自众神的爱，请蹂躏我吧！    阿嚏琉斯：欧米茄  EP1,38,79,24,25702
15326933,9251495,来自众神的爱 Okhlos EP2,23,22,11,10192
15391950,9314277,3分钟看完《作死合集》第一集,493,337,349,230290
15426271,9331376,3分钟看完《作死合集》第二集,555,563,294,206604
15454471,9350253,UP主的救赎,145,804,69,20291
15496403,9377371,3分钟看完《作死合集》EP3,551,696,208,162582
15568840,9421174,《来自小黑屋的UP主》献给不远万里从小黑屋来支持我的童鞋们！,76,380,26,11410
15631560,9458974,3分钟看完《作死合集》第四集,461,795,224,167006
15666513,9478121,3分钟看完《作死合集》第五集,390,606,179,137480
15700902,9497953,3分钟看完《作死合集》第六集,454,907,171,140359
15736970,9518827,5分钟看美剧《美国恐怖故事》第二季 第一集,861,997,745,390588
14916374,9031639,火车老司机 (最后一站）1p,116,106,26,47582
14949414,9050166,火车老司机 (最后一站）2p,28,27,8,4182
16399653,9919820,【长工】5分钟看美剧《美国恐怖故事》第二季 特别节目,188,502,136,107510
16431039,9939385,【长工】5分钟看美剧《美国恐怖故事》第三季 女巫集会 第二集 ,633,1918,489,274111
16539299,9980548,【长工】5分钟看美剧《美国恐怖故事》第三季 女巫集会 第三集 修正版,623,3928,272,250258
16561856,10020207,【长工】5分钟看美剧《美国恐怖故事》女巫集会 第三季 第四集,577,3002,238,222373
16621336,10057606,（伪装者） 我是B站正义的黑粉！  《黑粉的崛起》,42,121,67,24474
16657195,10079901,【长工】5分钟看美剧《美国恐怖故事》第三季 第五集,617,1822,435,271429
16717570,10117401,【长工】5分钟看美剧《美国恐怖故事》女巫集会 第三季 第六集,615,2542,473,282485
16758333,10142597,【长工】5分钟看美剧《行尸走肉》第一季（上）,694,1808,762,226673
16791385,10164003,【长工】5分钟看美剧《美国恐怖故事》女巫集会  第七集,568,2363,467,270358
16830509,10187683,【长工】5分钟看美剧《美国恐怖故事》女巫集会  第八集,451,1290,323,252366
16924614,10244400,【长工】5分钟看美剧《行尸走肉》第一季（下）,491,1528,400,192854
17021820,10303027,《作死合集》 第九集,440,594,368,219348
17005559,10293514,【长工】5分钟看美剧《美国恐怖故事》女巫集会 第三季 第九集,426,906,258,232087
17046518,10318138,【长工】5分钟看美剧《美国恐怖故事》女巫集会 第三季 第十集,478,1296,627,323793
17171621,10397447,【长工】5分钟看美剧《美国恐怖故事》女巫集会 大结局（11.12.13）,651,1919,564,303493
17242391,10441404,【长工】5分钟看美剧《美国恐怖故事》旅馆 第一集（第五季）改,786,1683,621,337629
17302332,10477476,【长工】5分钟看美剧《美国恐怖故事》旅馆 第二集（第五季）,563,1479,330,288459
15772311,9541672,5分钟看美剧 《美国恐怖故事》第二季 第二集,925,2182,972,389065
15812191,9565941,5分钟看美剧 《美国恐怖故事》第二季 第三集,1367,1636,1152,514737
15858375,9594755,5分钟看美剧 《美国恐怖故事》第二季 第四集,1272,3866,1183,484011
15893954,9616696,5分钟看美剧 《美国恐怖故事》第二季 第五集,817,1904,608,358639
15960905,9657664,5分钟看美剧 《美国恐怖故事》第二季 第六集,1441,6827,598,385705
15962368,9658650,3分钟看《作死合集》第七集,548,902,229,185388
16005136,9684329,5分钟看美剧《美国恐怖故事》第二季 第七集,1304,6630,476,326036
16049835,9711000,5分钟看美剧《美国恐怖故事》第二季 第八集,1046,4035,394,319395
16127496,9756708,5分钟看美剧《美国恐怖故事》第二季 第九集,979,3033,470,329617
16173542,9781519,5分钟看美剧 《美国恐怖故事》第二季 第十集 修改版,1118,3752,536,331016
16205378,9802220,3分钟看《作死合集》第八集,531,996,221,161138
16347673,9888160,【长工】5分钟看美剧《美国恐怖故事》第二季 大结局,1188,3693,770,403203
16398562,9919179,【长工】5分钟看美剧《美国恐怖故事》第三季 女巫集会 第一集,1173,9605,779,309243
18310423,11063765,【长工】美剧5分钟《美国恐怖故事》第六季 第二集,454,1474,227,199850
18361527,11094922,【长工】很多分钟看《行尸走肉》第三季 （中）,329,969,323,161076
18453745,11153804,【长工】几分钟看《权力的游戏》第一集+,444,2367,545,146153
18533858,11204282,长工偷懒的证据 _(:3 」∠)_    要狗带了！,56,1213,23,38367
18778616,11356091,【长工】美剧5分钟《美国恐怖故事》第六季 第三、四集,614,1955,277,232928
18820607,11382482,【长工】很多分钟看《行尸走肉》第三季 （下）,452,1758,388,185488
18916906,11442254,【长工】美剧5分钟《美国恐怖故事》第六季 第五、六、七集,468,1681,551,258065
18998387,11491226,【长工】美剧5分钟《美国恐怖故事》第六季（大结局）第八、九、十集,460,1780,323,250111
19040701,11518493,【长工】默默的吃掉你的邻居《小镇滋味》（上）,473,1146,1108,344592
19219860,11631680,【长工】5分钟看《小镇滋味》默默的吃掉你的邻居（下）,379,946,877,323928
19060126,11527733,一个UP主，被粉丝们感动的不要不要的！！我爱你们！谢谢你们为我制作的视频！,86,1135,56,37415
19299279,11682576,【长工】几分钟看《行尸走肉》第四季-上,439,1887,425,198417
19356140,11716963,【长工】几分钟看《作死合集》 第12集,636,1215,359,215425
19486024,11800466,【长工】几分钟看《权力的游戏》第3-5集,371,2375,770,252902
19633412,11891638,【长工】几分钟看《行尸走肉》第四季 -中,412,1536,343,170299
20082893,12113125,【长工】几分钟看《霜花店》让自己男人爱上自己的女人 修正版,220,548,469,212898
20080103,12177057,【长工】几分钟看《行尸走肉》第四季 -下,388,1170,364,181618
20215342,12268377,【长工】几分钟看《权力的游戏》第一季大结局 9-10集.,342,2705,224,108739
17717486,10738943,【长工】5分钟看美剧《美国恐怖故事》旅馆 第七集,470,1341,220,-1
17754353,10761183,【长工】5分钟看美剧《美国恐怖故事》旅馆 第八集,498,1426,268,226733
17794386,10784669,【长工】5分钟看美剧《美国恐怖故事》旅馆 第九、十集,869,1721,574,390170
17829029,10805870,【长工】几分钟看《作死合集》 第十集,437,562,265,198123
17936332,10851129,【长工】5分钟看美剧《美国恐怖故事》旅馆 （大结局） 第十一、十二集 B站版,595,1769,464,287475
18092732,10929295,【长工】很多分钟看《行尸走肉》第三季 （上）B站版,436,1363,334,186152
18178999,10983241,《作死合集》 第十一集,559,845,286,203910
18251647,11028053,【长工】美剧5分钟《美国恐怖故事》第六季 第一集,652,2130,392,269063
17369918,10519185,【长工】5分钟看《行尸走肉》第二季（EP1）,413,1142,307,181949
17437248,10562228,【长工】5分钟看美剧《美国恐怖故事》旅馆 第三、四集（第五季）修改版,618,1960,256,-1
17488383,10593842,【长工】5分钟看美剧《美国恐怖故事》旅馆 第五集,525,1490,294,248281
17557767,10636715,【长工】5分钟看美剧《美国恐怖故事》旅馆 第六集,511,1267,291,247814
21778262,13284468,【长工】几分钟看《行尸走肉》第七季 -上（1-8集）,548,2926,513,201858
21783963,13288069,王者荣耀1v9，花椒主播水一操纵超级李白逆天打出最强钻石排位赛,88,252,203,139804
22135472,13521322,【长工】几分钟看完《行尸走肉》第七季 终章（9-16）集,836,5650,684,237401
22323985,13643390,【长工】发家致富 全靠撸猪《作死合集》第14集,426,707,202,158561
21873800,13346538,【长工】几分钟看完《银河护卫队2》星爵大义灭亲爹,99,343,90,63849
21981461,13416897,【长工】几分钟看完《绝命毒师》第一季 高中化学老师成为制造毒品高手,729,1701,822,278722
22525683,13777285,【长工】几分钟看完《绝命毒师》第二季 上（1-6集）,620,1598,489,250261
22571064,13808702,【长工】飞机200多人离奇死亡《血族》 几分钟看完第一季 第1集,598,1254,390,217491
22404689,13695715,【长工】几分钟看完大学暑假 约P狂欢的故事《美国派2》,180,506,219,115875
22701816,13892635,【长工】几分钟看美剧《血族》第一季 中（2-5集）,558,1551,284,219513
22867637,14001652,【长工】几分钟看美剧《绝命毒师》第二季 终章,555,1487,357,224335
23028092,14105217,【长工】几分钟看美剧《血族》第一季 终章（6-13集）,676,1904,381,249226
23093400,14143656,【长工】我不是GAY 却要装成GAY 《我盛大的同志婚礼》,346,936,751,164533
23111988,14158231,美剧预告 即将呈现,48,174,61,43496
23203288,14216155,【长工】几分钟看美剧《绝命毒师》第三季 上,523,1365,348,226808
23275952,14257867,【长工】几分钟看美剧《美国恐怖故事》第七季 第1集,672,1762,615,312724
23383193,14328796,【长工】美剧几分钟《血族》第二季 上,646,2021,323,232743
23437440,14362995,【长工】美剧几分钟《血族》第二季 中,490,1643,281,224701
23481529,14390924,【长工】美剧几分钟《血族》第二季 下,623,2371,355,235093
23548653,14434013,长工教你做视频,285,2431,3921,42090
20705777,12585751,【长工】几分钟看《行尸走肉》第五季 -中（6-10集）,454,1371,340,175572
20831276,12663845,【长工】几分钟看《行尸走肉》第五季 -终章（11-16集）,440,1835,385,188529
20958389,12747330,【长工】几分钟看《作死合集》 第13集,487,675,305,196079
21123143,12854457,【长工】几分钟看《行尸走肉》第六季 -上（1-8集）.,461,1858,367,180474
21242085,12919804,【长工】几分钟看高中毕业 把妹破处 电影《美国派》,260,658,496,337702
21230528,12924640,补【长工】几分钟看《艹与杀之歌》第6-8集,251,687,181,103017
21406653,13038985,【长工】几分钟看《行尸走肉》第六季 -终章（9-16集）.,410,1261,355,181521
21611136,13176718,【长工】几分钟看咸鱼杀人《谋杀快乐》,221,565,244,99438
20435850,12411148,【长工】几分钟看《隔绝》末日人性的考验,427,1177,1660,314774
20542483,12482099,【长工】几分钟看《行尸走肉》第五季 -上（1-5集）,503,1634,401,196680
25004054,15361891,【长工】美剧几分钟《美国恐怖故事》第七季 第6集,806,1893,316,254632
25119557,15434533,【长工】美剧几分钟《绝命毒师》第五季 终章,1026,3390,498,202889
25127852,15439917,逗比长工的房间,555,1191,143,69185
25260349,15521970,【长工】美剧几分钟《嗜血法医》第一季 上,1059,2337,457,226980
25301520,15547099,【长工】一个和雕塑啪啪啪的男人《作死合集》第17期,807,1358,264,198162
25794908,15818661,【长工】美剧几分钟《行尸走肉》第八季 第1集,1110,2670,368,198265
25920218,15883458,【长工】美剧几分钟《美国恐怖故事》第七季 第7-8集,934,1502,304,264907
26057147,15964349,【长工】美剧几分钟《嗜血法医》第二季 上,956,2256,281,185981
26327218,16132653,【长工】美剧几分钟《嗜血法医》第二季 中,2270,3957,1190,169412
26373515,16160403,【长工】教你如何做视频(第一期） 从最基本的开始，视频的录制和初步剪辑,831,1392,2965,30641
26467573,16216361,【长工】美剧几分钟《嗜血法医》 第二季 下,1030,2139,354,172155
26958002,16526271,【长工】教你做视频（第二期）看吃鸡游戏玩家如何添加视频特效,371,472,1054,23046
26958121,16526344,【长工】美剧几分钟《行尸走肉》第八季 第2.3.4集,1178,2050,841,316153
27222605,16693474,【长工】美剧几分钟《美国恐怖故事》第七季 第9.10.11集,1277,1793,559,268989
23604697,14469903,【长工】美剧几分钟《美国恐怖故事》第七季 第2集,618,1643,369,268506
23707043,14537159,【长工】美剧几分钟《绝命毒师》第三季 终章,829,1714,391,228332
23799978,14596690,【长工】美剧几分钟《血族》第三季 上,691,1468,343,216728
23851759,14629289,【长工】这是一个菊花藏毒的故事《作死合集》15期,460,565,150,-1
23870004,14641163,【补发】几分钟看《艹与杀之歌》第一季 第二集,309,566,107,75890
23913820,14669791,【长工】美剧几分钟《血族》第三季 下,666,1326,264,209684
24122150,14802334,【长工】美剧几分钟《血族》第四季 上,708,1431,401,229538
24181145,14840374,【长工】美剧几分钟《血族》第四季 下 大结局,929,2358,438,248776
24283475,14903772,【长工】美剧几分钟《美国恐怖故事》第七季 3-4集,824,2139,486,277001
24380641,14965545,【长工】美剧几分钟《绝命毒师》第四季 上,761,1634,328,221946
24448201,15009574,【长工】这是一个关于油炸脑袋的故事《作死合集》16期,678,950,182,-1
24538291,15067213,【长工】美剧几分钟《绝命毒师》第四季 中,731,1535,303,193925
24669917,15153606,【长工】美剧几分钟《绝命毒师》第四季 下,537,1313,210,173191
24815910,15247121,【长工】美剧几分钟《美国恐怖故事》第七季 第5集,695,2102,657,281148
24920487,15309990,【长工】美剧几分钟《绝命毒师》第五季 上,792,2601,332,200944
24998191,15358053,【长工】美剧几分钟《绝命毒师》第五季 中,580,1713,229,155474
32297205,19804842,【长工】我要紧紧的抱住你！《汉尼拔》第三季 第13集大结局,7296,14008,2842,309065
32583621,19976099,【长工】魔鬼已经来临！上帝又在哪里？《驱魔人》第一季 第1集,4810,8538,1041,308237
32659564,20019443,【长工】妙龄少女口中吐出1米多长的蜈蚣《驱魔人》第一季 第2集,6347,7232,1154,263157
32792122,20093881,【长工】恶魔附身少女，地铁手撕流氓小伙《驱魔人》第一季 第3集,3136,4262,563,239672
32874694,20139817,【长工】恶魔要控制的是人灵魂！《驱魔人》第一季 第4集,2767,3887,486,213340
32952291,20183501,【长工】我就喜欢坐在你身上和你聊天《驱魔人》第一季 第5集,3143,5410,526,223370
33073009,20250570,【长工】收集人体器官 炼制召唤恶魔材料《驱魔人》第一季 第6集,2582,3293,466,221146
33215857,20330723,【长工】恶魔为了复仇等待了40年《驱魔人》第一季 第7集,2382,2983,394,208232
33320046,20387710,【长工】这个恶魔可能是SSR级别的《驱魔人》第一季 第8集,2290,3080,405,197466
33407817,20436176,【长工】我不但是恶魔还是个色魔 《驱魔人》第一季 第9集,3558,9047,568,213805
33469872,20471907,【长工】信仰最终战胜了恶魔！《驱魔人》第一季 第10集,10321,22419,11455,240690
33603775,20546925,【长工】少妇口中伸出一只大手《驱魔人》第二季 第1集,3743,5739,846,205900
33749272,20626969,【长工】驱魔的教会却沦为了恶魔的殿堂《驱魔人》第二季 第2集,2989,4046,601,210680
31510186,19322401,【长工】用人体制作飞蛾 《汉尼拔》第三季 第3集,3471,5688,956,377600
31614071,19386289,【长工】法医杀人到底是为了什么？《嗜血法医》第四季 下,2027,2271,362,146064
31653669,19410288,【长工】被子弹打穿头的人竟然还活着《汉尼拔》第三季 第4集,4961,6935,1296,349661
31690138,19432859,【长工】汉尼拔被前FBI探员疯狂的殴打《汉尼拔》第三季 第5集,11534,17609,8328,355193
31762884,19477307,【长工】掀起你的头盖骨，我要看看你的脑《汉尼拔》第三季 第6集,3396,4303,1092,367826
31797963,19498684,【长工】用老母猪来做代孕妈妈《汉尼拔》第三季 第7集,3251,4061,1140,406309
31871866,19544699,【长工】伟大的红龙即将诞生《汉尼拔》第三季 第8集,3398,4670,907,338330
31899502,19562318,【长工】夫妻同心 齐力查案《汉尼拔》第三季 第9集,3727,5522,866,321336
31970079,19605574,【长工】长工带着一众小迷妹 小迷弟给大家拜年了！狗年，旺旺旺！,3930,5135,287,83414
32023118,19638269,【长工】我来帮你清清喉咙！《汉尼拔》第三季 第10集,3456,4532,924,355572
32103341,19688990,【长工】让你结婚！看我不搞的你家破人亡！《汉尼拔》第三季 第11集,7633,12135,12481,400334
32162948,19725524,【长工】一个法医的黑化之旅《嗜血法医》第五季 第1-3集,1844,2057,367,139062
